epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.5976,0.93354,2.34878,1.28777,0.00389,1,0.37191,0.2095,0.72692,3.07503,1.32375,0.0003,0.0003,0.0003
2,43.4926,0.79433,1.58402,1.14923,0.47561,0.21429,0.3817,0.22512,1.34467,3.12608,2.08275,0.000617954,0.000617954,0.000617954
3,85.041,0.94329,1.51953,1.26741,0.5489,0.14286,0.21069,0.08213,3.05658,3.48341,4.55447,0.000933796,0.000933796,0.000933796
4,136.482,0.97172,1.5574,1.29575,0.33111,0.39286,0.28726,0.08905,2.1993,3.29304,3.25373,0.00124753,0.00124753,0.00124753
5,182.647,0.95374,1.39966,1.2523,0.28753,0.39286,0.26018,0.09403,2.09334,4.39352,3.25216,0.00155914,0.00155914,0.00155914
6,231.388,1.03995,1.44527,1.30919,0.39573,0.5,0.37797,0.16188,1.57691,3.06247,2.58447,0.00186865,0.00186865,0.00186865
7,280.208,1.01118,1.45943,1.31504,0.3916,0.5,0.35194,0.18428,1.56999,3.24653,2.63163,0.0019604,0.0019604,0.0019604
8,329.453,1.05435,1.41686,1.33321,0.40756,0.60714,0.41721,0.23831,1.26622,2.36929,2.5275,0.0019538,0.0019538,0.0019538
9,380.438,1.038,1.36213,1.28422,0.71695,0.57143,0.63271,0.29055,1.35556,2.48172,2.48631,0.0019472,0.0019472,0.0019472
10,426.152,0.99496,1.25201,1.28024,0.49147,0.67857,0.52786,0.25234,1.46631,2.28358,2.87024,0.0019406,0.0019406,0.0019406
11,473.337,1.00646,1.27263,1.33897,0.39998,0.85714,0.54877,0.30172,1.67877,2.14108,2.54815,0.001934,0.001934,0.001934
12,519.973,0.93205,1.16645,1.22581,0.77296,0.53571,0.58651,0.25682,1.75168,2.24445,2.91672,0.0019274,0.0019274,0.0019274
13,568.39,0.92521,1.15563,1.23749,0.43808,0.58492,0.41667,0.22251,1.52283,2.77034,2.5226,0.0019208,0.0019208,0.0019208
14,614.09,0.91511,1.10104,1.23819,0.54724,0.5,0.43758,0.25959,1.64716,2.42283,2.5771,0.0019142,0.0019142,0.0019142
15,658.572,0.91485,1.07343,1.23699,0.5107,0.5,0.45766,0.26228,1.94514,2.09046,2.74159,0.0019076,0.0019076,0.0019076
16,703.03,0.90034,1.02602,1.20252,0.77404,0.67857,0.70526,0.35174,1.56514,1.70234,2.38933,0.001901,0.001901,0.001901
